Method,Annualized Return,Annualized Volatility,Sharpe Ratio,Calmar Ratio
MVO,0.109,0.1063,1.0252,0.4902
RP,0.071,0.0903,0.7861,0.331
HRP,0.0674,0.0823,0.8188,0.3158
